         Central European Time;   Temperature;  Dissolved Oxygen;  Dissolved Oxygen Saturation
           2018-08-19 06:43:00;18.259671;7.71248;81.952947
           2018-08-19 06:53:00;18.268048;7.697461;81.807359
           2018-08-19 07:03:00;18.268048;7.640338;81.200265
           2018-08-19 07:13:00;18.259671;7.655228;81.344586
           2018-08-19 07:23:00;18.259671;7.667907;81.479314
           2018-08-19 07:33:00;18.268048;7.672011;81.53688
           2018-08-19 07:43:00;18.268048;7.652989;81.334717
           2018-08-19 07:53:00;18.284802;7.705715;81.92312
           2018-08-19 08:03:00;18.293179;7.703463;81.913194
           2018-08-19 08:13:00;18.301555;7.739604;82.311572
           2018-08-19 08:23:00;18.326682;7.694462;81.873478
           2018-08-19 08:33:00;18.326682;7.72001;82.145324
           2018-08-19 08:43:00;18.326682;7.70084;81.941344
           2018-08-19 08:53:00;18.335057;7.717755;82.13537
           2018-08-19 09:03:00;18.343432;7.741135;82.398273
           2018-08-19 09:13:00;18.351806;7.687723;81.84373
           2018-08-19 09:23:00;18.368554;7.747201;82.505124
           2018-08-19 09:33:00;18.368554;7.747201;82.505124
           2018-08-19 09:43:00;18.376927;7.790079;82.975932
           2018-08-19 09:53:00;18.3853;7.787806;82.965889
           2018-08-19 10:03:00;18.393673;7.850523;83.648315
           2018-08-19 10:13:00;18.402046;7.809174;83.221944
           2018-08-19 10:23:00;18.410418;7.865556;83.837113
           2018-08-19 10:33:00;18.427162;7.880629;84.026448
           2018-08-19 10:43:00;18.435533;7.917813;84.437322
           2018-08-19 10:53:00;18.435533;7.944266;84.719423
           2018-08-19 11:03:00;18.443904;7.922108;84.497538
           2018-08-19 11:13:00;18.452275;8.006194;85.408968
           2018-08-19 11:23:00;18.460645;8.050837;85.899859
           2018-08-19 11:33:00;18.469015;8.102569;86.466563
           2018-08-19 11:43:00;18.477385;8.113794;86.601112
           2018-08-19 11:53:00;18.485754;8.131853;86.808654
           2018-08-19 12:03:00;18.494124;8.177364;87.309368
           2018-08-19 12:13:00;18.494124;8.10228;86.5077
           2018-08-19 12:23:00;18.510861;8.213892;87.729261
           2018-08-19 12:33:00;18.510861;8.200102;87.581976
           2018-08-19 12:43:00;18.51923;8.27389;88.385129
           2018-08-19 12:53:00;18.535965;8.276042;88.438228
           2018-08-19 13:03:00;18.544333;8.294563;88.651234
           2018-08-19 13:13:00;18.5527;8.341218;89.165051
           2018-08-19 13:23:00;18.569434;8.329344;89.068428
           2018-08-19 13:33:00;18.5778;8.4402;90.269202
           2018-08-19 13:43:00;18.5778;8.411705;89.964444
           2018-08-19 13:53:00;18.569434;8.435515;90.20375
           2018-08-19 14:03:00;18.561067;8.473735;90.597033
           2018-08-19 14:13:00;18.544333;8.450016;90.312696
           2018-08-19 14:23:00;18.535965;8.524333;91.091478
           2018-08-19 14:33:00;18.561067;8.345831;89.229546
           2018-08-19 14:43:00;18.5778;8.383328;89.660948
           2018-08-19 14:53:00;18.5778;8.4402;90.269202
           2018-08-19 15:03:00;18.594532;8.421044;90.094965
           2018-08-19 15:13:00;18.594532;8.449582;90.400287
           2018-08-19 15:23:00;18.602897;8.468603;90.619194
           2018-08-19 15:33:00;18.611262;8.530954;91.301907
           2018-08-19 15:43:00;18.611262;8.509283;91.069975
           2018-08-19 15:53:00;18.611262;8.473316;90.685041
           2018-08-19 16:03:00;18.611262;8.530954;91.301907
           2018-08-19 16:13:00;18.636356;8.516304;91.191595
           2018-08-19 16:23:00;18.64472;8.579111;91.879732
           2018-08-19 16:33:00;18.64472;8.593701;92.035987
           2018-08-19 16:43:00;18.653084;8.554802;91.634954
           2018-08-19 16:53:00;18.653084;8.591208;92.024917
           2018-08-19 17:03:00;18.653084;8.613144;92.259885
           2018-08-19 17:13:00;18.653084;8.605825;92.181488
           2018-08-19 17:23:00;18.653084;8.605825;92.181488
           2018-08-19 17:33:00;18.653084;8.576623;91.86869
           2018-08-19 17:43:00;18.661447;8.588717;92.013859
           2018-08-19 17:53:00;18.661447;8.552321;91.623936
           2018-08-19 18:03:00;18.64472;8.528287;91.335422
           2018-08-19 18:13:00;18.636356;8.545249;91.501535
           2018-08-19 18:23:00;18.636356;8.559767;91.656992
           2018-08-19 18:33:00;18.611262;8.581783;91.845901
           2018-08-19 18:43:00;18.602897;8.555175;91.545567
           2018-08-19 18:53:00;18.602897;8.555175;91.545567
           2018-08-19 19:03:00;18.602897;8.540671;91.390366
           2018-08-19 19:13:00;18.594532;8.449582;90.400287
           2018-08-19 19:23:00;18.586166;8.42349;90.10581
           2018-08-19 19:33:00;18.5778;8.376252;89.585269
           2018-08-19 19:43:00;18.569434;8.364552;89.444919
           2018-08-19 19:53:00;18.569434;8.378686;89.596059
           2018-08-19 20:03:00;18.561067;8.366983;89.455693
           2018-08-19 20:13:00;18.561067;8.352874;89.304846
           2018-08-19 20:23:00;18.5527;8.320147;88.939809
           2018-08-19 20:33:00;18.561067;8.317729;88.929093
           2018-08-19 20:43:00;18.561067;8.303721;88.779326
           2018-08-19 20:53:00;18.5778;8.264023;88.384963
           2018-08-19 21:03:00;18.602897;8.249878;88.278704
           2018-08-19 21:13:00;18.594532;8.217634;87.918725
           2018-08-19 21:23:00;18.594532;8.252274;88.289331
           2018-08-19 21:33:00;18.586166;8.178675;87.487032
           2018-08-19 21:43:00;18.586166;8.144411;87.120511
           2018-08-19 21:53:00;18.602897;8.249878;88.278704
           2018-08-19 22:03:00;18.602897;8.27771;88.576523
           2018-08-19 22:13:00;18.611262;8.219773;87.971515
           2018-08-19 22:23:00;18.627992;8.256585;88.395535
           2018-08-19 22:33:00;18.611262;8.20596;87.823683
           2018-08-19 22:43:00;18.602897;8.201445;87.760441
           2018-08-19 22:53:00;18.594532;8.155726;87.256384
           2018-08-19 23:03:00;18.586166;8.096734;86.610511
           2018-08-19 23:13:00;18.586166;8.062885;86.24843
           2018-08-19 23:23:00;18.569434;8.060819;86.197002
           2018-08-19 23:33:00;18.5527;8.011694;85.642541
           2018-08-19 23:43:00;18.561067;8.009366;85.632226
           2018-08-19 23:53:00;18.5527;7.964963;85.143001
           2018-08-20 00:03:00;18.544333;7.960628;85.08218
           2018-08-20 00:13:00;18.535965;7.949657;84.95046
           2018-08-20 00:23:00;18.535965;7.909958;84.526234
           2018-08-20 00:33:00;18.527598;7.905664;84.465968
           2018-08-20 00:43:00;18.535965;7.929778;84.738032
           2018-08-20 00:53:00;18.527598;7.945335;84.889822
           2018-08-20 01:03:00;18.51923;7.947647;84.900065
           2018-08-20 01:13:00;18.510861;7.943328;84.839476
           2018-08-20 01:23:00;18.494124;7.934701;84.718466
           2018-08-20 01:33:00;18.502493;7.846917;83.795475
           2018-08-20 01:43:00;18.477385;7.782245;83.062384
           2018-08-20 01:53:00;18.477385;7.801676;83.269777
           2018-08-20 02:03:00;18.494124;7.790654;83.180482
           2018-08-20 02:13:00;18.494124;7.80362;83.31892
           2018-08-20 02:23:00;18.477385;7.801676;83.269777
           2018-08-20 02:33:00;18.477385;7.711489;82.307182
           2018-08-20 02:43:00;18.460645;7.626976;81.377398
           2018-08-20 02:53:00;18.452275;7.641844;81.522133
           2018-08-20 03:03:00;18.443904;7.650405;81.599542
           2018-08-20 03:13:00;18.435533;7.652635;81.609405
           2018-08-20 03:23:00;18.41879;7.631781;81.359245
           2018-08-20 03:33:00;18.41879;7.600272;81.023341
           2018-08-20 03:43:00;18.410418;7.508848;80.035047
           2018-08-20 03:53:00;18.3853;7.404736;78.884927
           2018-08-20 04:03:00;18.3853;7.386473;78.690366
           2018-08-20 04:13:00;18.410418;7.289553;77.697633
           2018-08-20 04:23:00;18.410418;7.331604;78.145845
           2018-08-20 04:33:00;18.402046;7.339776;78.219595
           2018-08-20 04:43:00;18.393673;7.372174;78.551446
           2018-08-20 04:53:00;18.393673;7.372174;78.551446
           2018-08-20 05:03:00;18.393673;7.366112;78.486855
           2018-08-20 05:13:00;18.393673;7.354004;78.357843
           2018-08-20 05:23:00;18.376927;7.346207;78.248035
           2018-08-20 05:33:00;18.368554;7.312205;77.872561
           2018-08-20 05:43:00;18.36018;7.320354;77.946027
           2018-08-20 05:53:00;18.343432;7.288625;77.581661
           2018-08-20 06:03:00;18.335057;7.290756;77.59108
           2018-08-20 06:13:00;18.318307;7.265144;77.292072
           2018-08-20 06:23:00;18.309931;7.19612;76.54465
           2018-08-20 06:33:00;18.293179;7.218053;76.751686
           2018-08-20 06:43:00;18.268048;7.254067;77.09504
           2018-08-20 06:53:00;18.259671;7.238364;76.914982
           2018-08-20 07:03:00;18.251293;7.26427;77.177043
           2018-08-20 07:13:00;18.234537;7.256615;77.069311
           2018-08-20 07:23:00;18.226158;7.18184;76.262091
           2018-08-20 07:33:00;18.20102;7.23541;76.791445
           2018-08-20 07:43:00;18.175879;7.295411;77.388432
           2018-08-20 07:53:00;18.175879;7.295411;77.388432
           2018-08-20 08:03:00;18.159116;7.426706;78.75416
           2018-08-20 08:13:00;18.13397;7.476189;79.238078
           2018-08-20 08:23:00;18.092054;7.474852;79.155905
           2018-08-20 08:33:00;18.08367;7.576278;80.216184
           2018-08-20 08:43:00;18.075285;7.541102;79.830025
           2018-08-20 08:53:00;18.075285;7.635013;80.824166
           2018-08-20 09:03:00;18.0669;7.713395;81.639882
           2018-08-20 09:13:00;18.08367;7.844196;83.052849
           2018-08-20 09:23:00;18.108821;7.882987;83.506589
           2018-08-20 09:33:00;18.108821;7.902667;83.715065
           2018-08-20 09:43:00;18.108821;7.935597;84.063901
           2018-08-20 09:53:00;18.108821;8.015299;84.908206
           2018-08-20 10:03:00;18.108821;8.04879;85.262985
           2018-08-20 10:13:00;18.108821;8.123063;86.049778
           2018-08-20 10:23:00;18.125588;8.227748;87.188677
           2018-08-20 10:33:00;18.150735;8.345674;88.483882
           2018-08-20 10:43:00;18.167497;8.397121;89.059897
           2018-08-20 10:53:00;18.20102;8.45115;89.694436
           2018-08-20 11:03:00;18.217779;8.481917;90.051839
           2018-08-20 11:13:00;18.226158;8.609504;91.422084
           2018-08-20 11:23:00;18.234537;8.636213;91.721413
           2018-08-20 11:33:00;18.226158;8.727184;92.671697
           2018-08-20 11:43:00;18.209399;8.814398;93.565725
           2018-08-20 11:53:00;18.217779;8.856996;94.034023
           2018-08-20 12:03:00;18.226158;8.899857;94.505267
           2018-08-20 12:13:00;18.217779;8.986568;95.409678
           2018-08-20 12:23:00;18.217779;9.056123;96.148138
           2018-08-20 12:33:00;18.234537;9.097546;96.621028
           2018-08-20 12:43:00;18.268048;9.228733;98.081467
           2018-08-20 12:53:00;18.276426;9.273914;98.578518
           2018-08-20 13:03:00;18.301555;9.321998;99.140513
           2018-08-20 13:13:00;18.326682;9.338037;99.362057
           2018-08-20 13:23:00;18.36018;9.473857;100.876202
           2018-08-20 13:33:00;18.393673;9.4546;100.739959
           2018-08-20 13:43:00;18.427162;9.592737;102.281634
           2018-08-20 13:53:00;18.427162;9.626289;102.639379
           2018-08-20 14:03:00;18.460645;9.682565;103.309876
           2018-08-20 14:13:00;18.477385;9.73644;103.920131
           2018-08-20 14:23:00;18.494124;9.807938;104.718938
           2018-08-20 14:33:00;18.502493;9.848282;105.167605
           2018-08-20 14:43:00;18.510861;9.880143;105.525815
           2018-08-20 14:53:00;18.535965;9.915121;105.953513
           2018-08-20 15:03:00;18.586166;9.897859;105.877089
           2018-08-20 15:13:00;18.627992;9.900959;106.000309
           2018-08-20 15:23:00;18.653084;9.944893;106.524945
           2018-08-20 15:33:00;18.678173;9.945034;106.580729
           2018-08-20 15:43:00;18.686536;10.048332;107.706053
           2018-08-20 15:53:00;18.70326;10.051422;107.775744
           2018-08-20 16:03:00;18.719984;10.063442;107.941244
           2018-08-20 16:13:00;18.745067;10.054706;107.902416
           2018-08-20 16:23:00;18.778507;10.123707;108.71657
           2018-08-20 16:33:00;18.795225;10.090899;108.400966
           2018-08-20 16:43:00;18.795225;10.090899;108.400966
           2018-08-20 16:53:00;18.811942;10.112005;108.664487
           2018-08-20 17:03:00;18.820301;10.127089;108.845006
           2018-08-20 17:13:00;18.795225;10.055105;108.01645
           2018-08-20 17:23:00;18.711622;9.898479;106.15383
           2018-08-20 17:33:00;18.728345;9.936546;106.598224
           2018-08-20 17:43:00;18.770147;10.072773;108.151275
           2018-08-20 17:53:00;18.761787;9.951419;106.830194
           2018-08-20 18:03:00;18.653084;9.68573;103.748914
           2018-08-20 18:13:00;18.594532;9.713932;103.9273
           2018-08-20 18:23:00;18.561067;9.657293;103.251056
           2018-08-20 18:33:00;18.619627;9.877664;105.732941
           2018-08-20 18:43:00;18.678173;9.945034;106.580729
           2018-08-20 18:53:00;18.611262;9.793924;104.81875
           2018-08-20 19:03:00;18.510861;9.785032;104.509972
           2018-08-20 19:13:00;18.452275;9.576005;102.155494
           2018-08-20 19:23:00;18.443904;9.52883;101.634902
           2018-08-20 19:33:00;18.443904;9.570443;102.078748
           2018-08-20 19:43:00;18.41879;9.512279;101.406453
           2018-08-20 19:53:00;18.393673;9.4546;100.739959
           2018-08-20 20:03:00;18.376927;9.468335;100.851856
           2018-08-20 20:13:00;18.393673;9.512314;101.354909
           2018-08-20 20:23:00;18.402046;9.534408;101.60767
           2018-08-20 20:33:00;18.3853;9.539966;101.632188
           2018-08-20 20:43:00;18.335057;9.408368;100.127536
           2018-08-20 20:53:00;18.301555;9.338135;99.312132
           2018-08-20 21:03:00;18.293179;9.260502;98.469648
           2018-08-20 21:13:00;18.268048;9.204904;97.828217
           2018-08-20 21:23:00;18.242915;9.212977;97.86373
           2018-08-20 21:33:00;18.217779;9.213122;97.814984
           2018-08-20 21:43:00;18.234537;9.144566;97.120406
           2018-08-20 21:53:00;18.226158;9.131528;96.965321
           2018-08-20 22:03:00;18.226158;9.084596;96.466962
           2018-08-20 22:13:00;18.217779;9.087253;96.478643
           2018-08-20 22:23:00;18.20102;9.061423;96.171435
           2018-08-20 22:33:00;18.217779;9.009679;95.655046
           2018-08-20 22:43:00;18.226158;8.968579;95.235008
           2018-08-20 22:53:00;18.20102;8.976453;95.269625
           2018-08-20 23:03:00;18.175879;8.968982;95.141378
           2018-08-20 23:13:00;18.167497;8.925724;94.666263
           2018-08-20 23:23:00;18.184259;8.890091;94.32069
           2018-08-20 23:33:00;18.184259;8.882508;94.240237
           2018-08-20 23:43:00;18.159116;8.85249;93.873436
           2018-08-20 23:53:00;18.142353;8.850132;93.816228
           2018-08-21 00:03:00;18.13397;8.822616;93.508489
           2018-08-21 00:13:00;18.100438;8.817941;93.394764
           2018-08-21 00:23:00;18.075285;8.780779;92.953233
           2018-08-21 00:33:00;18.050129;8.773587;92.829205
           2018-08-21 00:43:00;18.050129;8.729;92.357451
           2018-08-21 00:53:00;18.033357;8.697163;91.988948
           2018-08-21 01:03:00;18.016583;8.702273;92.011326
           2018-08-21 01:13:00;17.999808;8.670573;91.644599
           2018-08-21 01:23:00;17.974643;8.656206;91.44549
           2018-08-21 01:33:00;17.966254;8.651426;91.379251
           2018-08-21 01:43:00;17.966254;8.60036;90.839874
           2018-08-21 01:53:00;17.949475;8.576388;90.555461
           2018-08-21 02:03:00;17.932695;8.566957;90.424703
           2018-08-21 02:13:00;17.924304;8.547809;90.207039
           2018-08-21 02:23:00;17.907522;8.524038;89.925155
           2018-08-21 02:33:00;17.873953;8.512535;89.741838
           2018-08-21 02:43:00;17.873953;8.483903;89.439991
           2018-08-21 02:53:00;17.831983;8.489266;89.41928
           2018-08-21 03:03:00;17.798401;8.456493;89.012513
           2018-08-21 03:13:00;17.764814;8.480738;89.205975
           2018-08-21 03:23:00;17.739619;8.42429;88.566218
           2018-08-21 03:33:00;17.722821;8.471875;89.035649
           2018-08-21 03:43:00;17.706022;8.526952;89.583444
           2018-08-21 03:53:00;17.706022;8.476886;89.057455
           2018-08-21 04:03:00;17.73122;8.391485;88.206059
           2018-08-21 04:13:00;17.714422;8.354305;87.784836
           2018-08-21 04:23:00;17.680819;8.498691;89.240127
           2018-08-21 04:33:00;17.680819;8.513001;89.390389
           2018-08-21 04:43:00;17.672418;8.529863;89.551922
           2018-08-21 04:53:00;17.672418;8.537046;89.627334
           2018-08-21 05:03:00;17.672418;8.51552;89.40134
           2018-08-21 05:13:00;17.680819;8.520167;89.465635
           2018-08-21 05:23:00;17.664016;8.532388;89.5629
           2018-08-21 05:33:00;17.655614;8.499089;89.197896
           2018-08-21 05:43:00;17.655614;8.506239;89.272935
           2018-08-21 05:53:00;17.664016;8.460943;88.812955
           2018-08-21 06:03:00;17.664016;8.40431;88.218489
           2018-08-21 06:13:00;17.664016;8.383191;87.996806
           2018-08-21 06:23:00;17.664016;8.313256;87.262712
           2018-08-21 06:33:00;17.630405;8.302241;87.086639
           2018-08-21 06:43:00;17.638808;8.203258;86.063286
           2018-08-21 06:53:00;17.655614;8.191562;85.970402
           2018-08-21 07:03:00;17.638808;8.169112;85.705048
           2018-08-21 07:13:00;17.605193;8.309624;87.118704
           2018-08-21 07:23:00;17.596788;8.03277;84.201524
           2018-08-21 07:33:00;17.579977;8.057601;84.432471
           2018-08-21 08:03:00;17.512719;7.930638;82.986573
           2018-08-21 08:13:00;17.50431;7.946152;83.134445
           2018-08-21 08:23:00;17.4959;8.041369;84.115985
           2018-08-21 08:33:00;17.47908;8.039472;84.066868
           2018-08-21 08:43:00;17.47067;8.068626;84.357035
           2018-08-21 08:53:00;17.47067;8.142774;85.132248
           2018-08-21 09:03:00;17.462259;8.165565;85.355659
           2018-08-21 09:13:00;17.47067;8.204047;85.772854
           2018-08-21 09:23:00;17.47067;8.3074;86.853403
           2018-08-21 09:33:00;17.47067;8.279687;86.563666
           2018-08-21 10:03:00;17.537944;8.491503;88.901869
           2018-08-21 10:13:00;17.529536;8.486892;88.838143
           2018-08-21 10:23:00;17.596788;8.764517;91.87188
           2018-08-21 10:33:00;17.605193;8.769339;91.93839
           2018-08-21 10:43:00;17.655614;8.880854;93.204518
           2018-08-21 10:53:00;17.68922;8.999568;94.515945
           2018-08-21 11:03:00;17.773211;9.301485;97.856059
           2018-08-21 11:13:00;17.831983;9.411125;99.129421
           2018-08-21 11:23:00;17.907522;9.608188;101.3625
           2018-08-21 11:33:00;18.016583;9.859578;104.247803
           2018-08-21 11:43:00;18.033357;9.862425;104.313798
           2018-08-21 11:53:00;18.058515;9.940546;105.194339
           2018-08-21 12:03:00;18.075285;9.969692;105.539053
           2018-08-21 12:13:00;18.0669;9.981387;105.644694
           2018-08-21 12:23:00;18.08367;10.108228;107.023987
           2018-08-21 12:33:00;18.108821;10.161996;107.648741
           2018-08-21 12:43:00;18.20102;10.458603;111.0001
           2018-08-21 12:53:00;18.234537;10.474415;111.244147
           2018-08-21 13:03:00;18.209399;10.353496;109.903406
           2018-08-21 13:13:00;18.276426;10.421821;110.780375
           2018-08-21 13:23:00;18.268048;10.341542;109.90822
           2018-08-21 13:33:00;18.368554;10.662035;113.547141
           2018-08-21 13:43:00;18.678173;11.179741;119.81306
           2018-08-21 13:53:00;18.686536;11.125366;119.250564
           2018-08-21 14:03:00;18.719984;11.24594;120.624807
           2018-08-21 14:13:00;18.770147;11.351327;121.879098
           2018-08-21 14:23:00;18.745067;11.267254;120.914915
           2018-08-21 14:33:00;18.786866;11.365748;122.075289
           2018-08-21 14:43:00;18.820301;11.436989;122.923688
           2018-08-21 14:53:00;18.970704;11.755105;126.727706
           2018-08-21 15:03:00;19.187809;12.013596;130.082694
           2018-08-21 15:13:00;19.112676;11.797018;127.544422
           2018-08-21 15:23:00;19.129374;11.712938;126.678006
           2018-08-21 15:33:00;19.179462;11.69276;126.587422
           2018-08-21 15:43:00;19.196156;11.77424;127.512381
           2018-08-21 16:13:00;19.246232;11.471121;124.354899
           2018-08-21 16:43:00;19.279612;11.543903;125.227926
           2018-08-21 16:53:00;19.287956;11.792547;127.946665
           2018-08-21 17:03:00;19.279612;11.807057;128.082613
           2018-08-21 17:13:00;19.254577;11.695492;126.808516
           2018-08-21 17:23:00;19.229541;11.203891;121.41717
           2018-08-21 17:33:00;19.212849;11.624708;125.935284
           2018-08-21 17:43:00;19.212849;11.690306;126.645935
           2018-08-21 17:53:00;19.204502;11.726662;127.018457
           2018-08-21 18:03:00;19.179462;11.551283;125.055772
           2018-08-21 18:13:00;19.179462;11.725745;126.944522
           2018-08-21 18:23:00;19.154419;11.637196;125.922358
           2018-08-21 18:33:00;19.137722;11.481864;124.199779
           2018-08-21 18:43:00;19.146071;11.662373;126.173572
           2018-08-21 18:53:00;19.146071;11.651449;126.055387
           2018-08-21 19:03:00;19.112676;11.56706;125.058213
           2018-08-21 19:13:00;19.112676;11.534711;124.708469
           2018-08-21 19:23:00;19.112676;11.675791;126.233767
           2018-08-21 19:33:00;19.137722;11.68762;126.425449
           2018-08-21 19:43:00;19.154419;11.626303;125.804489
           2018-08-21 19:53:00;19.146071;11.607896;125.584193
           2018-08-21 20:03:00;19.146071;11.521455;124.649
           2018-08-21 20:13:00;19.137722;11.471172;124.084123
           2018-08-21 20:23:00;19.154419;11.539667;124.867028
           2018-08-21 20:33:00;19.129374;11.636332;125.849495
           2018-08-21 20:43:00;19.095977;11.466301;123.927125
           2018-08-21 20:53:00;19.079277;11.4729;123.956699
           2018-08-21 21:03:00;19.062576;11.43687;123.525804
           2018-08-21 21:13:00;19.045875;11.411602;123.211372
           2018-08-21 21:23:00;19.037523;11.46806;123.800084
           2018-08-21 21:33:00;19.029172;11.354793;122.556687
           2018-08-21 21:43:00;19.004116;11.322582;122.147223
           2018-08-21 21:53:00;18.995763;11.284017;121.710657
           2018-08-21 22:03:00;18.979057;11.207443;120.843941
           2018-08-21 22:13:00;18.945643;11.19971;120.67906
           2018-08-21 22:23:00;18.945643;11.076796;119.354638
           2018-08-21 22:33:00;18.928934;11.083187;119.383176
           2018-08-21 22:43:00;18.903869;11.001657;118.444927
           2018-08-21 22:53:00;18.887157;11.00801;118.47327
           2018-08-21 23:03:00;18.870445;10.964118;117.960993
           2018-08-21 23:13:00;18.837016;10.867192;116.839102
           2018-08-21 23:23:00;18.811942;10.797757;116.033638
           2018-08-21 23:33:00;18.778507;10.702936;114.936801
           2018-08-21 23:43:00;18.745067;10.618884;113.956911
           2018-08-21 23:53:00;18.711622;10.55477;113.192063
           2018-08-22 00:03:00;18.678173;10.40683;111.529788
           2018-08-22 00:13:00;18.64472;10.316844;110.490337
           2018-08-22 00:23:00;18.602897;10.095402;108.026931
           2018-08-22 00:33:00;18.569434;10.080278;107.791744
           2018-08-22 00:43:00;18.535965;9.923869;106.046995
           2018-08-22 00:53:00;18.502493;9.770706;104.339189
           2018-08-22 01:03:00;18.460645;9.674097;103.219525
           2018-08-22 01:13:00;18.435533;9.623486;102.626999
           2018-08-22 01:23:00;18.410418;9.548249;101.772543
           2018-08-22 01:33:00;18.3853;9.523371;101.455396
           2018-08-22 01:43:00;18.36018;9.457412;100.701098
           2018-08-22 01:53:00;18.335057;9.441069;100.475552
           2018-08-22 02:03:00;18.343432;9.471153;100.81295
           2018-08-22 02:13:00;18.351806;9.468391;100.800775
           2018-08-22 02:23:00;18.351806;9.47662;100.888382
           2018-08-22 02:33:00;18.36018;9.598366;102.201955
           2018-08-22 02:43:00;18.410418;9.682538;103.203898
           2018-08-22 02:53:00;18.41879;9.671257;103.101251
           2018-08-22 03:03:00;18.427162;9.643121;102.818849
           2018-08-22 03:13:00;18.41879;9.612293;102.47266
           2018-08-22 03:23:00;18.393673;9.553814;101.797096
           2018-08-22 03:33:00;18.3853;9.523371;101.455396
           2018-08-22 03:43:00;18.402046;9.576035;102.051286
           2018-08-22 03:53:00;18.368554;9.471095;100.864024
           2018-08-22 04:03:00;18.368554;9.46287;100.776431
           2018-08-22 04:13:00;18.36018;9.432812;100.439161
           2018-08-22 04:23:00;18.343432;9.397473;100.028684
           2018-08-22 04:33:00;18.326682;9.313839;99.104576
           2018-08-22 04:43:00;18.301555;9.186241;97.696722
           2018-08-22 04:53:00;18.20102;8.705216;92.39091
           2018-08-22 05:03:00;18.301555;9.289828;98.798381
           2018-08-22 05:13:00;18.217779;9.118517;96.810571
           2018-08-22 05:23:00;18.301555;9.225909;98.118595
           2018-08-22 05:33:00;18.309931;9.136255;97.181737
           2018-08-22 05:43:00;18.293179;9.094565;96.705191
           2018-08-22 05:53:00;18.268048;9.094723;96.657231
           2018-08-22 06:03:00;18.259671;9.050654;96.172407
           2018-08-22 06:13:00;18.234537;8.989005;95.468261
           2018-08-22 06:23:00;18.234537;8.920083;94.736271
           2018-08-22 06:33:00;18.184259;8.837184;93.759365
           2018-08-22 06:43:00;18.13397;8.622655;91.389157
           2018-08-22 06:53:00;18.150735;8.824959;93.565437
           2018-08-22 07:03:00;18.184259;8.784668;93.202189
           2018-08-22 07:13:00;18.142353;8.554738;90.68489
           2018-08-22 07:23:00;18.092054;8.355791;88.484722
           2018-08-22 07:33:00;18.058515;8.309574;87.934822
           2018-08-22 07:43:00;18.092054;8.51927;90.215904
           2018-08-22 07:53:00;18.13397;8.65926;91.777124
           2018-08-22 08:03:00;18.075285;8.53147;90.31405
           2018-08-22 08:13:00;18.08367;8.608639;91.146625
           2018-08-22 08:23:00;18.117205;8.767914;92.896812
           2018-08-22 08:33:00;18.13397;8.696056;92.167114
           2018-08-22 08:43:00;18.125588;8.735605;92.57039
           2018-08-22 08:53:00;18.175879;8.712863;92.424512
           2018-08-22 09:03:00;18.184259;8.784668;93.202189
           2018-08-22 09:13:00;18.184259;8.799633;93.360962
           2018-08-22 09:23:00;18.19264;8.887489;94.309255
           2018-08-22 09:33:00;18.226158;8.983941;95.398133
           2018-08-22 09:43:00;18.276426;8.884263;94.436662
           2018-08-22 09:53:00;18.309931;8.950067;95.201268
           2018-08-22 10:03:00;18.326682;9.014062;95.914777
           2018-08-22 10:13:00;18.335057;9.191346;97.817902
           2018-08-22 10:23:00;18.36018;9.096778;96.861122
           2018-08-22 10:33:00;18.376927;9.273477;98.776328
           2018-08-22 10:43:00;18.402046;9.249379;98.570131
           2018-08-22 10:53:00;18.443904;9.300012;99.19432
           2018-08-22 11:03:00;18.477385;9.225174;98.463225
           2018-08-22 11:13:00;18.535965;9.270304;99.062964
           2018-08-22 11:23:00;18.594532;9.331965;99.840716
           2018-08-22 11:33:00;18.636356;9.383375;100.476091
           2018-08-22 11:43:00;18.686536;9.46539;101.457615
           2018-08-22 11:53:00;18.711622;9.473669;101.598058
           2018-08-22 12:03:00;18.736706;9.556779;102.541509
           2018-08-22 12:13:00;18.803584;9.610085;103.253329
           2018-08-22 12:23:00;18.828659;9.6186;103.397312
           2018-08-22 12:33:00;18.878801;9.695111;104.325609
           2018-08-22 12:43:00;18.903869;9.68672;104.288185
           2018-08-22 12:53:00;18.945643;9.672759;104.225865
           2018-08-22 13:03:00;18.979057;9.712745;104.727402
           2018-08-22 13:13:00;19.012468;9.658974;104.217909
           2018-08-22 13:23:00;19.054226;9.747547;105.26226
           2018-08-22 13:33:00;19.095977;9.837269;106.32064
           2018-08-22 13:43:00;19.171114;10.023131;108.493552
           2018-08-22 13:53:00;19.212849;9.964319;107.947602
           2018-08-22 14:03:00;19.246232;9.970615;108.088374
           2018-08-22 14:13:00;19.254577;9.976631;108.171744
           2018-08-22 14:23:00;19.279612;9.915008;107.55772
           2018-08-22 14:33:00;19.287956;9.938636;107.832119
           2018-08-22 14:43:00;19.304644;9.950631;107.998475
           2018-08-22 14:53:00;19.329674;9.942084;107.959982
           2018-08-22 15:03:00;19.363045;10.001728;108.680449
           2018-08-22 15:13:00;19.404753;10.005265;108.809916
           2018-08-22 15:23:00;19.438116;10.092553;109.832661
           2018-08-22 15:33:00;19.479814;10.114311;110.161473
           2018-08-22 15:43:00;19.54652;10.173052;110.949371
           2018-08-22 15:53:00;19.571531;10.155225;110.810392
           2018-08-22 16:03:00;19.596541;10.201411;111.37006
