Date Time,Pressure (KPa) c:1,Wind Speed (m/s) c:2,Gust Speed (m/s) c:3,Wind Direction (ø) c:4,PAR (µmol/m²/s) c:5,Rain (mm) c:6,Temp (°C) c:7,RH (%) c:8
18/07/2018 20:10:00,101.8450,2.52,5.03,351.0,321.2,0.00,17.701,78.900
18/07/2018 20:20:00,101.8550,2.01,4.53,352.4,278.7,0.00,17.510,79.400
18/07/2018 20:30:00,101.8650,2.01,4.53,355.2,243.7,0.00,17.415,80.100
18/07/2018 20:40:00,101.8650,2.01,4.53,353.8,201.2,0.00,17.344,80.400
18/07/2018 20:50:00,101.8650,2.01,4.53,346.8,163.7,0.00,17.106,81.400
18/07/2018 21:00:00,101.8750,1.51,3.52,352.4,121.2,0.00,16.939,82.600
18/07/2018 21:10:00,101.8750,2.01,4.03,352.4,86.2,0.00,16.820,84.500
18/07/2018 21:20:00,101.8750,2.01,4.03,346.8,68.7,0.00,16.534,85.600
18/07/2018 21:30:00,101.8850,1.51,3.52,346.8,46.2,0.00,16.511,86.700
18/07/2018 21:40:00,101.9050,2.01,4.03,351.0,28.7,0.00,16.368,87.700
18/07/2018 21:50:00,101.9050,1.51,4.03,352.4,16.2,0.00,16.272,88.900
18/07/2018 22:00:00,101.9050,1.51,4.03,342.6,8.7,0.00,16.296,90.000
18/07/2018 22:10:00,101.9050,1.51,3.02,345.4,3.7,0.00,16.296,90.800
18/07/2018 22:20:00,101.9050,1.51,3.52,346.8,1.2,0.00,16.177,91.400
18/07/2018 22:30:00,101.9150,1.51,3.52,349.6,1.2,0.00,16.296,91.300
18/07/2018 22:40:00,101.9150,1.51,3.52,345.4,1.2,0.00,16.272,91.600
18/07/2018 22:50:00,101.9150,1.51,3.52,352.4,1.2,0.00,16.082,91.900
18/07/2018 23:00:00,101.9250,1.01,3.52,349.6,1.2,0.00,15.963,92.200
18/07/2018 23:10:00,101.9150,1.01,2.52,344.0,1.2,0.00,15.724,92.800
18/07/2018 23:20:00,101.9150,1.01,3.02,346.8,1.2,0.00,15.676,93.400
18/07/2018 23:30:00,101.9250,1.01,2.52,344.0,1.2,0.00,15.676,93.800
18/07/2018 23:40:00,101.9250,1.01,2.52,341.2,1.2,0.00,15.676,94.100
18/07/2018 23:50:00,101.9250,1.01,2.52,349.6,1.2,0.00,15.652,94.300
19/07/2018 00:00:00,101.9250,1.01,3.02,349.6,1.2,0.00,15.509,94.300
19/07/2018 00:10:00,101.9250,1.01,2.01,345.4,1.2,0.00,15.438,94.400
19/07/2018 00:20:00,101.9250,0.50,2.52,344.0,1.2,0.00,15.438,94.400
19/07/2018 00:30:00,101.9350,1.01,2.52,344.0,1.2,0.00,15.342,94.300
19/07/2018 00:40:00,101.9250,1.01,2.52,335.5,1.2,0.00,15.318,94.400
19/07/2018 00:50:00,101.9350,1.01,2.52,346.8,1.2,0.00,15.366,94.700
19/07/2018 01:00:00,101.9250,0.50,3.02,341.2,1.2,0.00,15.318,94.700
19/07/2018 01:10:00,101.9350,0.50,2.52,353.8,1.2,0.00,15.175,94.900
19/07/2018 01:20:00,101.9350,0.50,2.01,355.2,1.2,0.00,15.103,95.000
19/07/2018 01:30:00,101.9250,1.01,2.52,348.2,1.2,0.00,15.223,95.100
19/07/2018 01:40:00,101.9250,1.01,2.01,339.7,1.2,0.00,15.247,95.100
19/07/2018 01:50:00,101.9250,1.01,2.01,339.7,1.2,0.00,15.247,95.300
19/07/2018 02:00:00,101.9350,1.01,2.01,339.7,1.2,0.00,15.366,95.500
19/07/2018 02:10:00,101.9350,1.01,2.01,339.7,1.2,0.00,15.485,95.300
19/07/2018 02:20:00,101.9350,1.01,3.02,342.6,1.2,0.00,15.461,95.300
19/07/2018 02:30:00,101.9350,0.50,2.01,345.4,1.2,0.00,15.438,95.400
19/07/2018 02:40:00,101.9350,0.50,2.01,345.4,1.2,0.00,15.414,95.600
19/07/2018 02:50:00,101.9150,0.00,2.01,345.4,1.2,0.00,15.318,95.800
19/07/2018 03:00:00,101.9050,0.50,1.51,345.4,1.2,0.00,15.390,96.000
19/07/2018 03:10:00,101.9050,0.50,1.51,345.4,1.2,0.00,15.366,96.200
19/07/2018 03:20:00,101.8950,0.50,1.51,345.4,1.2,0.00,15.342,96.300
19/07/2018 03:30:00,101.8950,0.00,1.51,345.4,1.2,0.00,15.366,96.300
19/07/2018 03:40:00,101.8950,0.50,1.51,345.4,1.2,0.00,15.438,96.500
19/07/2018 03:50:00,101.8950,0.00,1.51,345.4,1.2,0.00,15.366,96.500
19/07/2018 04:00:00,101.8950,0.00,1.51,345.4,1.2,0.00,15.247,96.500
19/07/2018 04:10:00,101.8950,0.00,1.51,345.4,1.2,0.00,15.199,96.500
19/07/2018 04:20:00,101.8950,0.50,1.51,345.4,1.2,0.00,15.247,96.600
19/07/2018 04:30:00,101.8950,0.00,1.51,345.4,1.2,0.00,15.247,96.500
19/07/2018 04:40:00,101.8950,0.50,1.51,345.4,1.2,0.00,15.270,96.600
19/07/2018 04:50:00,101.8850,0.50,1.51,328.5,1.2,0.00,15.366,96.600
19/07/2018 05:00:00,101.8850,0.50,2.01,324.3,1.2,0.00,15.342,96.500
19/07/2018 05:10:00,101.8850,0.00,1.51,325.7,6.2,0.00,15.199,96.500
19/07/2018 05:20:00,101.8850,0.50,1.51,325.7,13.7,0.00,15.079,96.600
19/07/2018 05:30:00,101.8850,0.50,2.01,325.7,23.7,0.00,15.103,96.400
19/07/2018 05:40:00,101.8850,0.50,2.01,332.7,36.2,0.00,15.127,96.300
19/07/2018 05:50:00,101.8950,0.50,2.01,342.6,51.2,0.00,15.223,96.200
19/07/2018 06:00:00,101.8850,0.50,2.01,336.9,68.7,0.00,15.390,96.200
19/07/2018 06:10:00,101.8950,0.50,3.02,342.6,116.2,0.00,15.581,95.900
19/07/2018 06:20:00,101.8950,1.01,2.52,345.4,138.7,0.00,15.629,95.300
19/07/2018 06:30:00,101.8950,1.01,2.52,336.9,193.7,0.00,15.915,94.300
19/07/2018 06:40:00,101.9050,1.01,2.52,339.7,173.7,0.00,15.772,93.800
19/07/2018 06:50:00,101.9050,1.01,2.52,338.3,231.2,0.00,16.106,93.300
19/07/2018 07:00:00,101.9050,1.01,2.52,344.0,291.2,0.00,16.296,92.500
19/07/2018 07:10:00,101.8950,1.51,3.02,339.7,348.7,0.00,16.463,91.900
19/07/2018 07:20:00,101.8950,1.51,3.02,341.2,433.7,0.00,16.701,90.400
19/07/2018 07:30:00,101.8850,1.51,3.52,345.4,438.7,0.00,16.701,88.400
19/07/2018 07:40:00,101.8850,2.01,4.03,342.6,486.2,0.00,16.868,87.400
19/07/2018 07:50:00,101.8850,2.01,4.03,348.2,501.2,0.00,16.654,86.800
19/07/2018 08:00:00,101.8950,2.01,3.52,344.0,278.7,0.00,16.225,88.200
19/07/2018 08:10:00,101.8950,1.51,5.03,341.2,361.2,0.00,16.487,88.200
19/07/2018 08:20:00,101.8950,2.52,5.03,346.8,453.7,0.00,16.749,87.000
19/07/2018 08:30:00,101.8950,2.01,4.53,348.2,386.2,0.00,16.558,87.100
19/07/2018 08:40:00,101.8950,2.52,4.53,348.2,401.2,0.00,16.868,87.000
19/07/2018 08:50:00,101.8950,2.52,4.53,346.8,573.7,0.00,16.963,84.300
19/07/2018 09:00:00,101.8950,2.52,5.03,349.6,398.7,0.00,16.844,83.700
19/07/2018 09:10:00,101.8950,2.52,5.03,352.4,648.7,0.00,17.201,82.600
19/07/2018 09:20:00,101.8950,3.02,5.03,351.0,923.7,0.00,17.391,80.000
19/07/2018 09:30:00,101.8950,2.52,5.03,348.2,1098.7,0.00,18.176,78.400
19/07/2018 09:40:00,101.8950,2.52,5.54,342.6,896.2,0.00,17.772,78.300
19/07/2018 09:50:00,101.9050,2.01,4.53,348.2,1158.7,0.00,18.438,77.100
19/07/2018 10:00:00,101.9150,2.01,4.53,346.8,1201.2,0.00,18.271,74.600
19/07/2018 10:10:00,101.9050,2.52,4.53,351.0,1271.2,0.00,18.295,74.400
19/07/2018 10:20:00,101.9150,3.02,5.03,348.2,1188.7,0.00,18.057,74.900
19/07/2018 10:30:00,101.9150,2.52,5.54,348.2,1203.7,0.00,18.366,75.700
19/07/2018 10:40:00,101.9250,2.52,5.03,348.2,1183.7,0.00,17.962,75.000
19/07/2018 10:50:00,101.9050,2.52,6.04,348.2,1326.2,0.00,18.747,75.300
19/07/2018 11:00:00,101.9150,2.52,5.54,353.8,1423.7,0.00,18.961,72.500
19/07/2018 11:10:00,101.9150,3.02,5.54,349.6,1308.7,0.00,18.628,72.600
19/07/2018 11:20:00,101.9150,2.52,5.03,351.0,1451.2,0.00,18.438,71.300
19/07/2018 11:30:00,101.9150,3.02,6.04,346.8,1376.2,0.00,18.652,71.400
19/07/2018 11:40:00,101.9150,2.52,5.03,346.8,793.7,0.00,18.152,75.800
19/07/2018 11:50:00,101.9150,3.02,6.04,349.6,1303.7,0.00,18.271,74.100
19/07/2018 12:00:00,101.9150,3.02,5.54,342.6,1398.7,0.00,18.818,73.000
19/07/2018 12:10:00,101.9250,3.02,5.54,342.6,1556.2,0.00,19.151,71.800
19/07/2018 12:20:00,101.9350,3.02,5.54,349.6,1626.2,0.00,18.985,69.800
19/07/2018 12:30:00,101.9350,2.52,6.04,341.2,1713.7,0.00,19.555,68.700
19/07/2018 12:40:00,101.9250,3.02,5.54,339.7,1501.2,0.00,19.175,68.200
19/07/2018 12:50:00,101.9350,3.52,6.54,346.8,1713.7,0.00,18.961,67.500
19/07/2018 13:00:00,101.9350,3.02,6.54,346.8,1771.2,0.00,19.151,67.200
19/07/2018 13:10:00,101.9350,3.02,5.54,346.8,1656.2,0.00,18.985,66.700
19/07/2018 13:20:00,101.9350,3.02,5.54,348.2,1738.7,0.00,18.889,66.500
19/07/2018 13:30:00,101.9250,3.02,7.05,342.6,1461.2,0.00,18.557,67.000
19/07/2018 13:40:00,101.9250,3.02,6.04,345.4,1536.2,0.00,19.080,69.100
19/07/2018 13:50:00,101.9250,3.02,5.54,346.8,1641.2,0.00,19.151,68.800
19/07/2018 14:00:00,101.9250,3.02,6.54,339.7,1513.7,0.00,18.247,68.900
19/07/2018 14:10:00,101.9150,3.02,5.54,348.2,1548.7,0.00,18.247,69.400
19/07/2018 14:20:00,101.9150,3.02,7.05,348.2,1826.2,0.00,19.389,68.600
19/07/2018 14:30:00,101.9150,3.02,6.54,344.0,1541.2,0.00,18.557,68.300
19/07/2018 14:40:00,101.9050,3.02,5.54,349.6,1498.7,0.00,18.580,70.400
19/07/2018 14:50:00,101.9050,3.02,6.04,345.4,1518.7,0.00,18.414,69.100
19/07/2018 15:00:00,101.9050,3.02,6.54,336.9,1503.7,0.00,19.413,69.600
19/07/2018 15:10:00,101.9150,3.02,5.54,341.2,1321.2,0.00,18.057,69.200
19/07/2018 15:20:00,101.9150,3.02,6.54,351.0,1343.7,0.00,18.414,68.700
19/07/2018 15:30:00,101.9050,3.02,6.04,349.6,1461.2,0.00,18.937,69.000
19/07/2018 15:40:00,101.9050,3.02,6.04,345.4,1136.2,0.00,18.747,70.300
19/07/2018 15:50:00,101.9050,3.02,6.54,346.8,1543.7,0.00,18.533,69.300
19/07/2018 16:00:00,101.9050,3.52,6.54,336.9,1468.7,0.00,18.129,69.100
19/07/2018 16:10:00,101.8950,3.02,6.04,344.0,1146.2,0.00,17.938,70.300
19/07/2018 16:20:00,101.8950,3.02,6.04,345.4,1631.2,0.00,19.246,69.800
19/07/2018 16:30:00,101.9050,3.02,6.54,348.2,1146.2,0.00,17.653,68.200
19/07/2018 16:40:00,101.9050,3.02,5.54,346.8,1358.7,0.00,19.008,69.100
19/07/2018 16:50:00,101.8950,3.02,6.54,342.6,1328.7,0.00,18.604,68.600
19/07/2018 17:00:00,101.8850,3.02,6.04,341.2,1236.2,0.00,18.438,68.500
19/07/2018 17:10:00,101.8750,3.52,6.04,338.3,1241.2,0.00,18.390,68.400
19/07/2018 17:20:00,101.8750,3.02,6.54,349.6,1128.7,0.00,17.867,68.700
19/07/2018 17:30:00,101.8750,3.02,5.54,352.4,998.7,0.00,17.938,68.900
19/07/2018 17:40:00,101.8650,3.02,6.54,348.2,1103.7,0.00,18.081,68.600
19/07/2018 17:50:00,101.8650,3.02,5.54,344.0,1071.2,0.00,18.129,69.100
19/07/2018 18:00:00,101.8650,3.02,7.05,345.4,1086.2,0.00,18.271,69.200
19/07/2018 18:10:00,101.8550,3.02,6.04,339.7,846.2,0.00,18.081,70.000
19/07/2018 18:20:00,101.8550,3.02,5.54,339.7,681.2,0.00,17.249,70.500
19/07/2018 18:30:00,101.8450,3.02,5.54,346.8,481.2,0.00,17.011,72.500
19/07/2018 18:40:00,101.8350,3.02,6.04,348.2,851.2,0.00,18.033,71.200
19/07/2018 18:50:00,101.8450,3.02,6.04,341.2,806.2,0.00,17.772,70.500
19/07/2018 19:00:00,101.8350,3.02,6.04,346.8,613.7,0.00,17.867,71.600
19/07/2018 19:10:00,101.8350,3.02,5.54,344.0,406.2,0.00,17.058,72.600
19/07/2018 19:20:00,101.8250,3.02,5.54,345.4,563.7,0.00,17.653,73.000
19/07/2018 19:30:00,101.8250,3.02,5.54,346.8,523.7,0.00,17.677,73.100
19/07/2018 19:40:00,101.8250,3.02,5.54,342.6,506.2,0.00,17.534,72.800
19/07/2018 19:50:00,101.8350,3.02,5.54,344.0,388.7,0.00,16.987,73.500
19/07/2018 20:00:00,101.8350,2.52,5.54,345.4,361.2,0.00,17.106,74.300
19/07/2018 20:10:00,101.8350,2.52,5.54,351.0,296.2,0.00,16.987,74.900
19/07/2018 20:20:00,101.8350,2.52,5.03,346.8,288.7,0.00,16.725,75.300
19/07/2018 20:30:00,101.8350,3.02,5.03,348.2,241.2,0.00,16.701,75.900
19/07/2018 20:40:00,101.8350,2.01,4.53,345.4,161.2,0.00,16.368,77.100
19/07/2018 20:50:00,101.8450,2.52,6.04,348.2,106.2,0.00,16.177,78.600
19/07/2018 21:00:00,101.8450,2.52,4.53,349.6,113.7,0.00,16.463,78.500
19/07/2018 21:10:00,101.8450,2.52,5.54,353.8,73.7,0.00,16.296,78.500
19/07/2018 21:20:00,101.8550,2.52,4.53,351.0,53.7,0.00,16.129,79.200
19/07/2018 21:30:00,101.8550,2.01,4.03,348.2,36.2,0.00,15.867,80.300
19/07/2018 21:40:00,101.8550,2.01,4.03,348.2,23.7,0.00,15.700,80.800
19/07/2018 21:50:00,101.8550,2.01,4.53,344.0,13.7,0.00,15.581,82.000
19/07/2018 22:00:00,101.8550,2.01,4.53,342.6,8.7,0.00,15.557,82.800
19/07/2018 22:10:00,101.8550,2.01,4.53,345.4,3.7,0.00,15.485,82.700
19/07/2018 22:20:00,101.8450,2.01,4.03,344.0,1.2,0.00,15.509,83.300
19/07/2018 22:30:00,101.8350,2.01,3.52,348.2,1.2,0.00,15.438,83.600
19/07/2018 22:40:00,101.8250,1.51,3.52,344.0,1.2,0.00,15.342,83.600
19/07/2018 22:50:00,101.8150,1.51,3.52,342.6,1.2,0.00,15.199,84.200
19/07/2018 23:00:00,101.8150,2.01,4.53,344.0,1.2,0.00,15.175,84.700
19/07/2018 23:10:00,101.8050,2.01,4.03,345.4,1.2,0.00,15.175,84.500
19/07/2018 23:20:00,101.7950,1.51,4.03,348.2,1.2,0.00,15.079,84.500
19/07/2018 23:30:00,101.7950,1.51,3.52,346.8,1.2,0.00,15.103,84.700
19/07/2018 23:40:00,101.7850,1.51,3.52,346.8,1.2,0.00,15.031,84.500
19/07/2018 23:50:00,101.7850,1.51,3.52,345.4,1.2,0.00,14.936,85.500
20/07/2018 00:00:00,101.7850,1.51,3.52,345.4,1.2,0.00,15.031,85.500
20/07/2018 00:10:00,101.7850,1.51,3.52,341.2,1.2,0.00,14.912,86.500
20/07/2018 00:20:00,101.7850,1.51,3.02,342.6,1.2,0.00,14.936,86.900
20/07/2018 00:30:00,101.7850,1.51,3.02,345.4,1.2,0.00,14.936,86.900
20/07/2018 00:40:00,101.7850,1.01,3.02,342.6,1.2,0.00,14.673,87.000
20/07/2018 00:50:00,101.7850,1.01,3.02,342.6,1.2,0.00,14.792,87.800
20/07/2018 01:00:00,101.7850,1.01,2.52,332.7,1.2,0.00,14.529,87.800
20/07/2018 01:10:00,101.7750,1.01,2.52,345.4,1.2,0.00,14.529,88.300
20/07/2018 01:20:00,101.7750,1.01,3.02,338.3,1.2,0.00,14.721,88.700
20/07/2018 01:30:00,101.7650,1.51,3.02,338.3,1.2,0.00,14.721,88.000
20/07/2018 01:40:00,101.7650,1.51,3.02,339.7,1.2,0.00,14.792,88.100
20/07/2018 01:50:00,101.7550,1.51,3.02,342.6,1.2,0.00,14.816,88.000
20/07/2018 02:00:00,101.7350,1.01,3.02,338.3,1.2,0.00,14.697,88.200
20/07/2018 02:10:00,101.7350,1.01,2.01,338.3,1.2,0.00,14.625,88.800
20/07/2018 02:20:00,101.7350,1.01,2.52,335.5,1.2,0.00,14.673,89.200
20/07/2018 02:30:00,101.7350,1.01,2.52,339.7,1.2,0.00,14.721,89.200
20/07/2018 02:40:00,101.7250,1.01,3.02,345.4,1.2,0.00,14.721,89.200
20/07/2018 02:50:00,101.7150,1.01,2.52,336.9,1.2,0.00,14.697,89.700
20/07/2018 03:00:00,101.7050,1.01,3.02,336.9,1.2,0.00,14.768,89.700
20/07/2018 03:10:00,101.7050,1.51,2.52,338.3,1.2,0.00,14.816,89.700
20/07/2018 03:20:00,101.7050,1.01,3.02,342.6,1.2,0.00,14.840,90.000
20/07/2018 03:30:00,101.7050,1.51,3.02,339.7,1.2,0.00,14.840,90.200
20/07/2018 03:40:00,101.7050,1.51,3.02,341.2,1.2,0.00,15.031,90.200
20/07/2018 03:50:00,101.7150,1.51,4.03,341.2,1.2,0.00,15.031,90.200
20/07/2018 04:00:00,101.7150,1.51,3.52,344.0,1.2,0.00,15.079,90.600
20/07/2018 04:10:00,101.7150,1.51,3.02,339.7,1.2,0.00,14.984,91.000
20/07/2018 04:20:00,101.7050,1.51,3.52,341.2,1.2,0.00,15.031,91.100
20/07/2018 04:30:00,101.6950,1.01,2.52,336.9,1.2,0.00,14.936,91.300
20/07/2018 04:40:00,101.6950,1.01,2.52,336.9,1.2,0.00,14.936,91.700
20/07/2018 04:50:00,101.6850,1.51,3.02,341.2,1.2,0.00,14.864,91.800
20/07/2018 05:00:00,101.6850,1.01,2.52,344.0,1.2,0.00,14.816,91.700
20/07/2018 05:10:00,101.6750,1.01,2.52,339.7,6.2,0.00,14.745,91.600
20/07/2018 05:20:00,101.6650,1.01,2.01,336.9,13.7,0.00,14.697,91.600
20/07/2018 05:30:00,101.6550,1.01,3.02,338.3,21.2,0.00,14.721,91.900
20/07/2018 05:40:00,101.6650,1.01,2.52,338.3,31.2,0.00,14.768,92.100
20/07/2018 05:50:00,101.6550,1.01,2.52,342.6,46.2,0.00,14.864,92.300
20/07/2018 06:00:00,101.6550,1.01,2.01,339.7,63.7,0.00,14.864,92.200
20/07/2018 06:10:00,101.6450,1.01,2.52,335.5,91.2,0.00,15.223,92.400
20/07/2018 06:20:00,101.6450,1.51,3.02,336.9,121.2,0.00,15.485,92.100
20/07/2018 06:30:00,101.6350,1.51,3.52,327.1,158.7,0.00,15.963,91.500
20/07/2018 06:40:00,101.6250,1.51,3.02,320.1,138.7,0.00,15.915,91.100
20/07/2018 06:50:00,101.6350,1.51,3.52,321.5,141.2,0.00,16.153,91.400
20/07/2018 07:00:00,101.6250,1.51,3.52,318.7,183.7,0.00,16.177,91.100
20/07/2018 07:10:00,101.6250,2.01,4.03,315.9,263.7,0.00,16.534,90.700
20/07/2018 07:20:00,101.6250,2.01,4.03,315.9,296.2,0.00,16.677,90.100
20/07/2018 07:30:00,101.6250,2.01,4.03,314.5,263.7,0.00,16.582,89.900
20/07/2018 07:40:00,101.6150,2.01,4.03,320.1,398.7,0.00,16.939,89.500
20/07/2018 07:50:00,101.6150,2.52,4.53,317.3,471.2,0.00,16.987,88.600
20/07/2018 08:00:00,101.6250,2.52,4.03,315.9,451.2,0.00,17.177,88.700
20/07/2018 08:10:00,101.6250,2.52,4.53,314.5,428.7,0.00,16.939,88.200
20/07/2018 08:20:00,101.6150,2.01,4.53,325.7,496.2,0.00,17.272,87.100
20/07/2018 08:30:00,101.6150,2.01,4.03,329.9,556.2,0.00,17.368,86.400
20/07/2018 08:40:00,101.6350,2.01,4.03,324.3,611.2,0.00,17.629,85.600
20/07/2018 08:50:00,101.6350,2.01,4.03,328.5,718.7,0.00,17.724,84.900
20/07/2018 09:00:00,101.6350,2.01,4.03,320.1,796.2,0.00,17.843,83.700
20/07/2018 09:10:00,101.6350,2.01,4.53,331.3,823.7,0.00,18.129,83.400
20/07/2018 09:20:00,101.6350,2.01,4.03,331.3,843.7,0.00,18.129,82.700
20/07/2018 09:30:00,101.6350,2.01,4.53,328.5,751.2,0.00,17.819,81.900
20/07/2018 09:40:00,101.6350,2.01,4.03,327.1,493.7,0.00,17.510,83.900
20/07/2018 09:50:00,101.6450,2.01,4.53,329.9,898.7,0.00,18.271,84.200
20/07/2018 10:00:00,101.6450,2.01,4.03,327.1,1013.7,0.00,18.723,82.500
20/07/2018 10:10:00,101.6350,2.01,4.53,324.3,1211.2,0.00,19.294,80.200
20/07/2018 10:20:00,101.6350,2.01,4.53,318.7,1228.7,0.00,19.270,79.600
20/07/2018 10:30:00,101.6450,2.01,4.03,324.3,1208.7,0.00,19.175,77.900
20/07/2018 10:40:00,101.6450,2.01,4.53,320.1,1261.2,0.00,19.246,78.200
20/07/2018 10:50:00,101.6450,2.52,4.53,325.7,1323.7,0.00,19.318,76.700
20/07/2018 11:00:00,101.6450,2.01,4.53,317.3,1363.7,0.00,19.413,76.600
20/07/2018 11:10:00,101.6450,2.01,4.53,325.7,1378.7,0.00,20.055,75.300
20/07/2018 11:20:00,101.6450,2.52,5.54,318.7,1416.2,0.00,19.627,74.800
20/07/2018 11:30:00,101.6350,2.52,5.03,327.1,1433.7,0.00,19.817,74.100
20/07/2018 11:40:00,101.6350,2.52,4.03,321.5,1461.2,0.00,19.770,74.600
20/07/2018 11:50:00,101.6350,2.01,5.03,321.5,1498.7,0.00,20.103,73.700
20/07/2018 12:00:00,101.6250,2.01,4.53,329.9,1398.7,0.00,19.674,73.000
20/07/2018 12:10:00,101.6150,2.01,5.54,328.5,1451.2,0.00,19.888,72.100
20/07/2018 12:20:00,101.6150,2.52,4.03,325.7,931.2,0.00,19.008,73.800
20/07/2018 12:30:00,101.6150,2.01,4.53,327.1,1641.2,0.00,20.793,75.300
20/07/2018 12:40:00,101.6150,2.52,4.53,328.5,1593.7,0.00,20.246,71.200
20/07/2018 12:50:00,101.6150,2.01,4.03,322.9,1591.2,0.00,20.698,70.300
20/07/2018 13:00:00,101.6050,2.01,4.03,321.5,1626.2,0.00,20.627,70.700
20/07/2018 13:10:00,101.5950,2.01,5.03,324.3,1633.7,0.00,20.555,69.200
20/07/2018 13:20:00,101.5850,2.01,4.03,320.1,1626.2,0.00,20.674,67.700
20/07/2018 13:30:00,101.5850,2.01,4.03,318.7,1633.7,0.00,20.722,68.600
20/07/2018 13:40:00,101.5750,2.01,4.03,320.1,1626.2,0.00,20.698,67.300
20/07/2018 13:50:00,101.5750,2.01,4.53,321.5,1551.2,0.00,20.770,66.600
20/07/2018 14:00:00,101.5750,2.01,4.03,321.5,1646.2,0.00,21.294,63.700
20/07/2018 14:10:00,101.5550,2.01,4.03,324.3,1633.7,0.00,21.533,62.800
20/07/2018 14:20:00,101.5550,2.01,4.03,321.5,1618.7,0.00,21.628,63.500
20/07/2018 14:30:00,101.5550,2.01,4.03,317.3,1603.7,0.00,21.581,63.100
20/07/2018 14:40:00,101.5450,2.01,4.03,324.3,1593.7,0.00,21.127,61.800
20/07/2018 14:50:00,101.5450,2.01,4.03,321.5,1581.2,0.00,21.413,62.100
20/07/2018 15:00:00,101.5350,2.01,4.03,313.1,1561.2,0.00,21.700,62.100
20/07/2018 15:10:00,101.5250,2.01,3.52,318.7,1533.7,0.00,21.342,61.500
20/07/2018 15:20:00,101.5350,1.51,4.03,318.7,1521.2,0.00,21.700,60.600
20/07/2018 15:30:00,101.5250,1.51,3.52,317.3,1498.7,0.00,21.772,58.100
20/07/2018 15:40:00,101.5250,2.01,3.52,320.1,1471.2,0.00,21.939,59.500
20/07/2018 15:50:00,101.5150,2.01,4.03,325.7,1443.7,0.00,21.079,58.500
20/07/2018 16:00:00,101.5150,2.01,3.52,325.7,1418.7,0.00,21.318,59.100
20/07/2018 16:10:00,101.5050,2.01,3.52,317.3,1386.2,0.00,21.318,61.000
20/07/2018 16:20:00,101.4850,2.01,4.03,325.7,1351.2,0.00,20.817,60.700
20/07/2018 16:30:00,101.4850,2.01,4.03,324.3,1323.7,0.00,21.103,60.200
20/07/2018 16:40:00,101.4850,2.01,4.03,322.9,1286.2,0.00,21.175,60.400
20/07/2018 16:50:00,101.4850,2.01,4.03,320.1,1248.7,0.00,21.079,61.900
20/07/2018 17:00:00,101.4850,2.01,4.03,331.3,1208.7,0.00,20.698,63.600
20/07/2018 17:10:00,101.4850,2.01,4.03,329.9,1166.2,0.00,20.531,62.500
20/07/2018 17:20:00,101.4850,2.01,3.52,322.9,1126.2,0.00,20.222,63.700
20/07/2018 17:30:00,101.4850,2.01,4.03,324.3,1078.7,0.00,20.698,65.000
20/07/2018 17:40:00,101.4750,2.01,3.52,327.1,1033.7,0.00,20.603,63.600
20/07/2018 17:50:00,101.4750,2.01,4.03,331.3,991.2,0.00,20.460,63.600
20/07/2018 18:00:00,101.4650,2.01,4.03,335.5,943.7,0.00,20.365,63.700
20/07/2018 18:10:00,101.4650,2.01,4.03,339.7,893.7,0.00,20.103,64.900
20/07/2018 18:20:00,101.4550,2.01,4.53,342.6,848.7,0.00,19.936,66.600
20/07/2018 18:30:00,101.4550,2.01,3.52,336.9,798.7,0.00,20.007,67.700
20/07/2018 18:40:00,101.4550,2.01,3.52,341.2,751.2,0.00,19.674,69.600
20/07/2018 18:50:00,101.4650,2.01,4.03,344.0,698.7,0.00,19.888,67.900
20/07/2018 19:00:00,101.4450,1.51,3.52,346.8,648.7,0.00,19.888,65.700
20/07/2018 19:10:00,101.4450,1.51,3.02,339.7,598.7,0.00,19.936,65.400
20/07/2018 19:20:00,101.4450,1.51,3.02,339.7,551.2,0.00,19.746,63.500
20/07/2018 19:30:00,101.4450,1.51,2.52,334.1,501.2,0.00,19.674,62.800
20/07/2018 19:40:00,101.4450,1.01,2.52,348.2,451.2,0.00,19.722,60.700
20/07/2018 19:50:00,101.4350,1.01,2.52,336.9,408.7,0.00,19.436,60.900
20/07/2018 20:00:00,101.4450,1.01,2.52,339.7,361.2,0.00,19.460,64.400
20/07/2018 20:10:00,101.4450,1.51,3.52,349.6,316.2,0.00,18.842,66.400
20/07/2018 20:20:00,101.4550,1.51,3.52,346.8,271.2,0.00,18.509,67.800
20/07/2018 20:30:00,101.4550,1.51,3.52,342.6,228.7,0.00,18.414,70.800
20/07/2018 20:40:00,101.4550,1.01,2.52,345.4,191.2,0.00,18.129,72.700
20/07/2018 20:50:00,101.4450,1.01,2.52,339.7,151.2,0.00,17.962,74.400
20/07/2018 21:00:00,101.4450,0.50,2.01,344.0,113.7,0.00,17.772,76.000
20/07/2018 21:10:00,101.4450,0.50,2.01,329.9,83.7,0.00,17.486,77.200
20/07/2018 21:20:00,101.4550,0.50,2.01,327.1,58.7,0.00,17.177,79.000
20/07/2018 21:30:00,101.4450,0.00,1.51,328.5,41.2,0.00,16.868,80.800
20/07/2018 21:40:00,101.4350,0.00,1.51,328.5,26.2,0.00,16.606,82.500
20/07/2018 21:50:00,101.4450,0.00,1.51,328.5,16.2,0.00,16.296,84.300
