         Central European Time;   Temperature;  Dissolved Oxygen;  Dissolved Oxygen Saturation
           2017-07-19 08:18:00;18.488841;8.147462;86.98075
           2017-07-19 08:28:00;18.514021;8.235831;87.96924
           2017-07-19 08:38:00;18.522414;7.250493;77.457796
           2017-07-19 08:48:00;18.522414;7.304071;78.030175
           2017-07-19 08:58:00;18.522414;7.162181;76.514349
           2017-07-19 09:08:00;18.522414;7.461399;79.710927
           2017-07-19 09:18:00;18.522414;7.461399;79.710927
           2017-07-19 09:28:00;18.522414;7.443049;79.514892
           2017-07-19 09:38:00;18.505628;7.552165;80.653031
           2017-07-19 09:48:00;18.505628;7.386611;78.885004
           2017-07-19 09:58:00;18.505628;7.909379;84.467883
           2017-07-19 10:08:00;18.522414;7.647775;81.702002
           2017-07-19 10:18:00;18.539198;7.662192;81.883979
           2017-07-19 10:28:00;18.555982;7.676646;82.066459
           2017-07-19 10:38:00;18.564373;7.353289;78.623058
           2017-07-19 10:48:00;18.572764;7.149523;76.457389
           2017-07-19 10:58:00;18.564373;7.122505;76.155462
           2017-07-19 11:08:00;18.539198;7.335714;78.394988
           2017-07-19 11:18:00;18.54759;7.381782;78.900774
           2017-07-19 11:28:00;18.606326;8.120751;86.903022
           2017-07-19 11:38:00;18.706987;8.559243;91.782888
           2017-07-19 11:48:00;18.690212;8.50679;91.189376
           2017-07-19 11:58:00;18.732146;8.515806;91.363717
           2017-07-19 12:08:00;18.656661;8.256633;88.447534
           2017-07-19 12:18:00;18.706987;8.38129;89.874654
           2017-07-19 12:28:00;18.715373;8.246595;88.445332
           2017-07-19 12:38:00;18.96686;9.226955;99.464874
           2017-07-19 12:48:00;19.209764;9.487151;102.771862
           2017-07-19 12:58:00;19.268368;9.592054;104.030807
           2017-07-19 13:08:00;19.35207;9.581006;104.085877
           2017-07-19 13:18:00;19.419016;9.778324;106.3723
           2017-07-19 13:28:00;19.444118;9.443336;102.779895
           2017-07-19 13:38:00;19.477584;9.514736;103.626486
           2017-07-19 13:48:00;19.519412;9.778752;106.591194
           2017-07-19 13:58:00;19.561235;9.929059;108.320228
           2017-07-19 14:08:00;19.611416;10.133311;110.659514
           2017-07-19 14:18:00;19.653229;10.190844;111.380842
           2017-07-19 14:28:00;19.686675;9.991524;109.275356
           2017-07-19 14:38:00;19.720119;10.258299;112.267959
           2017-07-19 14:48:00;19.75356;10.228298;112.014345
           2017-07-19 14:58:00;19.812074;10.216881;112.019934
           2017-07-19 15:08:00;19.870579;10.380141;113.942668
           2017-07-19 15:18:00;19.895651;10.436503;114.618547
           2017-07-19 15:28:00;19.929076;10.471465;115.079029
           2017-07-19 15:38:00;19.954144;10.453092;114.934403
           2017-07-19 15:48:00;19.962499;10.164369;111.778388
           2017-07-19 15:58:00;19.99592;10.447545;114.968847
           2017-07-19 16:08:00;20.046045;10.23529;112.745312
           2017-07-19 16:18:00;20.029337;10.159241;111.870481
           2017-07-19 16:28:00;20.062752;10.211195;112.517211
           2017-07-19 16:38:00;20.096165;10.281926;113.371747
           2017-07-19 16:48:00;20.087812;10.50891;115.855341
           2017-07-19 16:58:00;20.087812;10.358841;114.200908
           2017-07-19 17:08:00;20.096165;10.145102;111.863083
           2017-07-19 17:18:00;20.11287;9.951823;109.768297
           2017-07-19 17:28:00;20.121222;9.922575;109.463824
           2017-07-19 17:38:00;20.146279;10.064823;111.088254
           2017-07-19 17:48:00;20.129575;10.043734;110.81878
           2017-07-19 17:58:00;20.146279;10.020182;110.595538
           2017-07-19 18:08:00;20.162982;10.085979;111.358621
           2017-07-19 18:18:00;20.179685;9.964429;110.053016
           2017-07-19 18:28:00;20.196387;10.065524;111.206359
           2017-07-19 18:38:00;20.204737;9.991331;110.404915
           2017-07-19 18:48:00;20.229789;9.755659;107.854213
           2017-07-19 18:58:00;20.238139;10.123107;111.935056
           2017-07-19 19:08:00;20.246489;10.030471;110.929077
           2017-07-19 19:18:00;20.254839;9.799103;108.388241
           2017-07-19 19:28:00;20.246489;9.95941;110.143199
           2017-07-19 19:38:00;20.238139;9.839419;108.79821
           2017-07-19 19:48:00;20.229789;9.670075;106.908035
           2017-07-19 19:58:00;20.221438;9.605037;106.171447
           2017-07-19 20:08:00;20.229789;9.644588;106.626262
           2017-07-19 20:18:00;20.229789;9.903406;109.487638
           2017-07-19 20:28:00;20.229789;9.670075;106.908035
           2017-07-19 20:38:00;20.238139;9.778739;108.127248
           2017-07-19 20:48:00;20.254839;9.747328;107.815556
           2017-07-19 20:58:00;20.254839;9.64483;106.681821
           2017-07-19 21:08:00;20.254839;9.903723;109.545446
           2017-07-19 21:18:00;20.246489;9.630624;106.507086
           2017-07-19 21:28:00;20.229789;9.476856;104.771892
           2017-07-19 21:38:00;20.188036;9.548732;105.479264
           2017-07-19 21:48:00;20.15463;9.754872;107.685063
           2017-07-19 21:58:00;20.146279;9.282705;102.455799
           2017-07-19 22:08:00;20.11287;9.261059;102.149192
           2017-07-19 22:18:00;20.096165;9.511876;104.880934
           2017-07-19 22:28:00;20.087812;9.699986;106.937369
           2017-07-19 22:38:00;20.071106;9.210126;101.503257
           2017-07-19 22:48:00;20.046045;9.4124;103.68089
           2017-07-19 22:58:00;20.020983;9.387693;103.357277
           2017-07-19 23:08:00;20.004274;9.12001;100.376797
           2017-07-19 23:18:00;20.012629;9.133179;100.538425
           2017-07-19 23:28:00;20.054399;8.879701;97.829248
           2017-07-19 23:38:00;20.071106;8.776211;96.721152
           2017-07-19 23:48:00;20.054399;8.421996;92.786631
           2017-07-19 23:58:00;20.071106;8.367371;92.215395
           2017-07-20 00:08:00;20.037691;8.384056;92.338001
           2017-07-20 00:18:00;20.012629;8.520459;93.793577
           2017-07-20 00:28:00;19.97921;8.639881;95.04504
           2017-07-20 00:38:00;19.92072;8.851834;97.263481
           2017-07-20 00:48:00;19.853864;8.864559;97.27376
           2017-07-20 00:58:00;19.837149;8.877253;97.380627
           2017-07-20 01:08:00;19.862222;8.80151;96.59798
           2017-07-20 01:18:00;19.878937;8.872133;97.405492
           2017-07-20 01:28:00;19.853864;8.625506;94.650552
           2017-07-20 01:38:00;19.770279;8.791673;96.31338
           2017-07-20 01:48:00;19.7452;8.874867;97.176151
           2017-07-20 01:58:00;19.711758;9.117076;99.761638
           2017-07-20 02:08:00;19.695036;8.784375;96.089044
           2017-07-20 02:18:00;19.669952;8.776959;95.959839
           2017-07-20 02:28:00;19.653229;8.80454;96.229231
           2017-07-20 02:38:00;19.611416;8.70514;95.063357
           2017-07-20 02:48:00;19.577963;8.532028;93.110594
           2017-07-20 02:58:00;19.527777;8.539568;93.099325
           2017-07-20 03:08:00;19.502681;8.641755;94.166045
           2017-07-20 03:18:00;19.494316;8.398937;91.504812
           2017-07-20 03:28:00;19.469218;8.363776;91.07593
           2017-07-20 03:38:00;19.469218;8.335625;90.769384
           2017-07-20 03:48:00;19.444118;8.371032;91.109094
           2017-07-20 03:58:00;19.393913;8.183525;88.978656
           2017-07-20 04:08:00;19.35207;8.120171;88.215697
           2017-07-20 04:18:00;19.28511;8.235111;89.344119
           2017-07-20 04:28:00;19.201391;8.203814;88.854829
           2017-07-20 04:38:00;19.100899;8.308799;89.809935
           2017-07-20 04:48:00;19.050642;8.281517;89.424361
           2017-07-20 04:58:00;19.033887;8.155538;88.034263
           2017-07-20 05:08:00;19.033887;7.987159;86.21671
           2017-07-20 05:18:00;19.008754;7.927896;85.533597
           2017-07-20 05:28:00;18.96686;8.188264;88.267977
           2017-07-20 05:38:00;18.91658;7.993189;86.077585
           2017-07-20 05:48:00;18.883055;7.949462;85.548669
           2017-07-20 05:58:00;18.924961;7.970932;85.852449
           2017-07-20 06:08:00;18.91658;7.913825;85.222925
           2017-07-20 06:18:00;18.924961;7.666304;82.571395
           2017-07-20 06:28:00;18.950101;8.01049;86.322369
           2017-07-20 06:38:00;18.941721;7.854546;84.627557
           2017-07-20 06:48:00;18.899818;8.139105;87.61923
           2017-07-20 06:58:00;18.991997;7.945728;85.696984
           2017-07-20 07:08:00;19.151149;8.163248;88.326066
           2017-07-20 07:18:00;19.159523;8.312824;89.959645
           2017-07-20 07:28:00;19.209764;7.698222;83.392855
           2017-07-20 07:38:00;19.184644;7.794913;84.397601
           2017-07-20 07:48:00;19.151149;7.842969;84.860658
           2017-07-20 07:58:00;19.126025;8.061824;87.18452
           2017-07-20 08:08:00;19.092524;8.037606;86.863938
           2017-07-20 08:18:00;19.100899;7.895956;85.347509
           2017-07-20 08:28:00;19.033887;7.80991;84.303411
           2017-07-20 08:38:00;18.975239;7.871472;84.867382
           2017-07-20 08:48:00;18.908199;7.922718;85.304234
           2017-07-20 08:58:00;18.950101;8.104537;87.335835
           2017-07-20 09:08:00;18.924961;7.944459;85.567316
           2017-07-20 09:18:00;18.983618;8.135745;87.731525
           2017-07-20 09:28:00;18.983618;7.941438;85.636222
           2017-07-20 09:38:00;19.008754;7.823234;84.404405
           2017-07-20 09:48:00;19.092524;7.917987;85.571193
           2017-07-20 09:58:00;19.050642;7.740923;83.586992
           2017-07-20 10:08:00;19.167897;7.950043;86.048215
           2017-07-20 10:18:00;19.184644;8.052151;87.182785
           2017-07-20 10:28:00;19.193018;7.929893;85.87354
           2017-07-20 10:38:00;19.226509;7.947116;86.118071
           2017-07-20 10:48:00;19.226509;8.020351;86.911674
           2017-07-20 10:58:00;19.226509;8.238016;89.270377
           2017-07-20 11:08:00;19.234881;7.878935;85.393615
           2017-07-20 11:18:00;19.184644;7.912412;85.669794
           2017-07-20 11:28:00;19.209764;7.991605;86.570998
           2017-07-20 11:38:00;19.226509;7.973655;86.405658
           2017-07-20 11:48:00;19.243253;8.123595;88.060122
           2017-07-20 11:58:00;19.251625;8.203279;88.938873
           2017-07-20 12:08:00;19.251625;7.867812;85.301784
           2017-07-20 12:18:00;19.276739;7.750717;84.074698
           2017-07-20 12:28:00;19.28511;7.710002;83.647122
           2017-07-20 12:38:00;19.310221;8.010472;86.950838
           2017-07-20 12:48:00;19.301851;8.251091;89.547611
           2017-07-20 12:58:00;19.301851;7.959486;86.382874
           2017-07-20 13:08:00;19.29348;8.028518;87.11741
           2017-07-20 13:18:00;19.310221;8.159239;88.565651
           2017-07-20 13:28:00;19.310221;8.166079;88.639897
           2017-07-20 13:38:00;19.301851;8.113901;88.058712
           2017-07-20 13:48:00;19.310221;8.438307;91.594835
           2017-07-20 13:58:00;19.301851;8.285823;89.924551
           2017-07-20 14:08:00;19.3437;8.211525;89.193155
           2017-07-20 14:18:00;19.3437;8.34372;90.62905
           2017-07-20 14:28:00;19.310221;8.409887;91.286346
           2017-07-20 14:38:00;19.310221;8.111549;88.047993
           2017-07-20 14:48:00;19.310221;8.064192;87.533949
           2017-07-20 14:58:00;19.301851;8.320731;90.303401
           2017-07-20 15:08:00;19.29348;8.260418;89.633756
           2017-07-20 15:18:00;19.29348;8.295195;90.011121
           2017-07-20 15:28:00;19.28511;8.502886;92.249255
           2017-07-20 15:38:00;19.268368;8.386673;90.957824
           2017-07-20 15:48:00;19.29348;8.232723;89.333238
           2017-07-20 15:58:00;19.29348;7.995074;86.754509
           2017-07-20 16:08:00;19.29348;8.191389;88.884723
           2017-07-20 16:18:00;19.310221;7.990437;86.733365
           2017-07-20 16:28:00;19.301851;8.320731;90.303401
           2017-07-20 16:38:00;19.310221;8.166079;88.639897
           2017-07-20 16:48:00;19.29348;8.177667;88.735825
           2017-07-20 16:58:00;19.318591;8.457248;91.815871
           2017-07-20 17:08:00;19.335331;8.207015;89.129187
           2017-07-20 17:18:00;19.335331;8.207015;89.129187
           2017-07-20 17:28:00;19.335331;8.193256;88.979763
           2017-07-20 17:38:00;19.326961;8.512132;92.427256
           2017-07-20 17:48:00;19.326961;8.140858;88.395853
           2017-07-20 17:58:00;19.326961;8.100066;87.952921
           2017-07-20 18:08:00;19.3437;8.177156;88.819841
           2017-07-20 18:18:00;19.3437;8.197757;89.043608
           2017-07-20 18:28:00;19.35207;8.299295;90.16166
           2017-07-20 18:38:00;19.360439;8.262089;89.772544
           2017-07-20 18:48:00;19.368807;8.115468;88.194233
           2017-07-20 18:58:00;19.385544;8.063391;87.65773
           2017-07-20 19:08:00;19.385544;7.989606;86.855607
           2017-07-20 19:18:00;19.402281;7.905445;85.969552
           2017-07-20 19:28:00;19.419016;7.809312;84.952644
           2017-07-20 19:38:00;19.410649;7.850669;85.38821
           2017-07-20 19:48:00;19.419016;7.751115;84.319555
           2017-07-20 19:58:00;19.419016;7.868025;85.591346
           2017-07-20 20:08:00;19.419016;7.617292;82.863778
           2017-07-20 20:18:00;19.410649;7.513109;81.716721
           2017-07-20 20:28:00;19.435751;7.438718;80.948344
           2017-07-20 20:38:00;19.427384;7.502556;81.629334
           2017-07-20 20:48:00;19.427384;7.465476;81.225896
           2017-07-20 20:58:00;19.419016;7.166638;77.961394
           2017-07-20 21:08:00;19.419016;7.529576;81.90957
           2017-07-20 21:18:00;19.427384;7.558577;82.238854
           2017-07-20 21:28:00;19.435751;7.65716;83.325436
           2017-07-20 21:38:00;19.419016;7.642572;83.138783
           2017-07-20 21:48:00;19.410649;7.569216;82.326972
           2017-07-20 21:58:00;19.410649;7.695657;83.702214
           2017-07-20 22:08:00;19.402281;7.465806;81.188598
           2017-07-20 22:18:00;19.393913;7.674619;83.445372
           2017-07-20 22:28:00;19.393913;7.732131;84.070694
           2017-07-20 22:38:00;19.385544;7.766551;84.43076
           2017-07-20 22:48:00;19.377176;7.622024;82.845682
           2017-07-20 22:58:00;19.385544;7.607209;82.698541
           2017-07-20 23:08:00;19.385544;7.390485;80.342518
           2017-07-20 23:18:00;19.385544;7.439384;80.874103
           2017-07-20 23:28:00;19.377176;7.584269;82.435314
           2017-07-20 23:38:00;19.360439;7.544872;81.979552
           2017-07-20 23:48:00;19.35207;7.679383;83.427076
           2017-07-20 23:58:00;19.3437;7.849267;85.258328
           2017-07-21 00:08:00;19.326961;7.666984;83.250388
           2017-07-21 00:18:00;19.326961;7.750085;84.152723
           2017-07-21 00:28:00;19.310221;7.658736;83.132868
           2017-07-21 00:38:00;19.310221;7.665082;83.201752
           2017-07-21 00:48:00;19.29348;7.650501;83.015549
           2017-07-21 00:58:00;19.28511;7.646389;82.956974
           2017-07-21 01:08:00;19.276739;7.718638;83.726726
           2017-07-21 01:18:00;19.28511;7.477667;81.12648
           2017-07-21 01:28:00;19.268368;7.432825;80.612847
           2017-07-21 01:38:00;19.259996;7.39833;80.225225
           2017-07-21 01:48:00;19.243253;7.538148;81.713851
           2017-07-21 01:58:00;19.234881;7.565293;81.994295
           2017-07-21 02:08:00;19.226509;7.364388;79.803401
           2017-07-21 02:18:00;19.218136;7.312218;79.224719
           2017-07-21 02:28:00;19.209764;7.332404;79.430043
           2017-07-21 02:38:00;19.201391;7.358703;79.701502
           2017-07-21 02:48:00;19.209764;7.242621;78.457447
           2017-07-21 02:58:00;19.201391;7.02276;76.062931
           2017-07-21 03:08:00;19.193018;7.187647;77.83569
           2017-07-21 03:18:00;19.184644;7.148621;77.400025
           2017-07-21 03:28:00;19.184644;6.896163;74.666595
           2017-07-21 03:38:00;19.167897;7.300969;79.022887
           2017-07-21 03:48:00;19.167897;7.253173;78.505561
           2017-07-21 03:58:00;19.159523;7.196027;77.873901
           2017-07-21 04:08:00;19.151149;7.006373;75.808717
           2017-07-21 04:18:00;19.151149;7.139398;77.248043
           2017-07-21 04:28:00;19.142775;7.002695;75.756141
           2017-07-21 04:38:00;19.126025;6.955494;75.220124
           2017-07-21 04:48:00;19.11765;6.934858;74.9843
           2017-07-21 04:58:00;19.109275;7.056845;76.290425
           2017-07-21 05:08:00;19.100899;7.105231;76.80055
           2017-07-21 05:18:00;19.100899;7.105231;76.80055
           2017-07-21 05:28:00;19.092524;7.020697;75.874009
           2017-07-21 05:38:00;19.084148;7.039978;76.069534
           2017-07-21 05:48:00;19.084148;7.132684;77.071256
           2017-07-21 05:58:00;19.075771;6.990469;75.521812
           2017-07-21 06:08:00;19.067395;6.868201;74.188351
           2017-07-21 06:18:00;19.059018;7.046148;76.097624
           2017-07-21 06:28:00;19.050642;6.934095;74.87481
           2017-07-21 06:38:00;19.042264;6.879827;74.276264
           2017-07-21 06:48:00;19.042264;6.774262;73.136559
           2017-07-21 06:58:00;19.042264;6.616575;71.434132
           2017-07-21 07:08:00;19.033887;6.618511;71.442956
           2017-07-21 07:18:00;19.042264;6.552508;70.742449
           2017-07-21 07:28:00;19.042264;6.390106;68.989118
           2017-07-21 07:38:00;19.042264;6.257249;67.554762
           2017-07-21 07:48:00;19.033887;6.366188;68.719276
           2017-07-21 07:58:00;19.02551;6.551034;70.702626
           2017-07-21 08:08:00;19.008754;6.804292;73.411101
           2017-07-21 08:18:00;18.983618;6.695032;72.195646
           2017-07-21 08:28:00;18.950101;7.084544;76.344222
           2017-07-21 08:38:00;18.924961;6.86881;73.981833
           2017-07-21 08:48:00;18.924961;7.015901;75.566105
           2017-07-21 08:58:00;18.924961;6.981647;75.197165
           2017-07-21 09:08:00;18.941721;6.732125;72.534211
           2017-07-21 09:18:00;18.941721;6.656048;71.714531
           2017-07-21 09:28:00;18.941721;6.564933;70.732827
           2017-07-21 09:38:00;18.941721;6.803627;73.304598
           2017-07-21 09:48:00;18.933341;6.906046;74.395492
           2017-07-21 09:58:00;18.933341;6.973914;75.126602
           2017-07-21 10:08:00;18.941721;6.798097;73.245015
           2017-07-21 10:18:00;18.941721;6.814702;73.423923
           2017-07-21 10:28:00;18.950101;6.702881;72.231358
           2017-07-21 10:38:00;18.958481;6.450468;69.523085
           2017-07-21 10:48:00;18.983618;6.439585;69.441042
           2017-07-21 10:58:00;18.975239;6.696993;72.204571
           2017-07-21 11:08:00;18.950101;6.563009;70.724074
           2017-07-21 11:18:00;18.924961;6.600804;71.095223
           2017-07-21 11:28:00;18.899818;7.13772;76.839103
           2017-07-21 11:38:00;18.849527;7.126937;76.644992
           2017-07-21 11:48:00;18.807611;7.503489;80.626073
           2017-07-21 11:58:00;18.799227;7.66829;82.382891
           2017-07-21 12:08:00;18.824378;7.70599;82.830098
           2017-07-21 12:18:00;18.832761;7.923822;85.185988
           2017-07-21 12:28:00;18.849527;7.873305;84.671633
           2017-07-21 12:38:00;18.849527;7.617012;81.91539
           2017-07-21 12:48:00;18.883055;8.015869;86.263313
           2017-07-21 12:58:00;18.883055;7.995879;86.048189
           2017-07-21 13:08:00;18.891437;8.000197;86.109257
           2017-07-21 13:18:00;18.908199;7.916138;85.233387
           2017-07-21 13:28:00;18.899818;7.905307;85.102344
           2017-07-21 13:38:00;18.950101;8.158867;87.921305
           2017-07-21 13:48:00;18.975239;8.172197;88.10969
           2017-07-21 13:58:00;18.96686;8.312655;89.608889
           2017-07-21 14:08:00;19.008754;8.293587;89.479016
           2017-07-21 14:18:00;19.02551;8.274865;89.307228
           2017-07-21 14:28:00;19.050642;8.212402;88.678053
           2017-07-21 14:38:00;19.084148;8.053373;87.019637
           2017-07-21 14:48:00;19.100899;8.191209;88.538903
           2017-07-21 14:58:00;19.100899;7.882837;85.205706
           2017-07-21 15:08:00;19.109275;7.999507;86.481394
           2017-07-21 15:18:00;19.11765;7.832563;84.690884
           2017-07-21 15:28:00;19.109275;7.946373;85.906971
           2017-07-21 15:38:00;19.059018;8.013495;86.544865
           2017-07-21 15:48:00;19.151149;7.487805;81.017795
           2017-07-21 15:58:00;19.184644;8.208582;88.876505
           2017-07-21 16:08:00;19.251625;8.114445;87.975747
           2017-07-21 16:18:00;19.276739;8.230589;89.280035
           2017-07-21 16:28:00;19.29348;8.191389;88.884723
           2017-07-21 16:38:00;19.268368;8.529415;92.505935
           2017-07-21 16:48:00;19.28511;8.304578;90.097778
           2017-07-21 16:58:00;19.268368;8.998884;97.59757
           2017-07-21 17:08:00;19.234881;8.83413;95.746227
           2017-07-21 17:18:00;19.368807;8.29449;90.139741
           2017-07-21 17:28:00;19.419016;8.87593;96.555717
           2017-07-21 17:38:00;19.469218;8.578631;93.415557
           2017-07-21 17:48:00;19.494316;8.928907;97.278734
           2017-07-21 17:58:00;19.544506;8.237355;89.834645
           2017-07-21 18:08:00;19.544506;8.614649;93.949324
           2017-07-21 18:18:00;19.586326;8.779765;95.830195
           2017-07-21 18:28:00;19.603053;9.080593;99.146862
           2017-07-21 18:38:00;19.611416;8.900557;97.197384
           2017-07-21 18:48:00;19.603053;8.179377;89.306895
           2017-07-21 18:58:00;19.603053;8.481435;92.604929
           2017-07-21 19:08:00;19.653229;8.714858;95.249051
           2017-07-21 19:18:00;19.678314;8.910559;97.436781
           2017-07-21 19:28:00;19.703397;8.729541;95.505177
           2017-07-21 19:38:00;19.686675;8.558011;93.597303
           2017-07-21 19:48:00;19.661591;8.719778;95.318748
           2017-07-21 19:58:00;19.661591;8.786985;96.05341
           2017-07-21 20:08:00;19.678314;8.46664;92.582536
           2017-07-21 20:18:00;19.728479;9.002705;98.54304
           2017-07-21 20:28:00;19.720119;9.138063;100.007972
           2017-07-21 20:38:00;19.728479;8.205971;89.82204
           2017-07-21 20:48:00;19.711758;8.786826;96.147948
           2017-07-21 20:58:00;19.703397;8.781849;96.07745
           2017-07-21 21:08:00;19.686675;9.10923;99.625878
           2017-07-21 21:18:00;19.686675;8.660462;94.71779
           2017-07-21 21:28:00;19.669952;8.806994;96.288216
           2017-07-21 21:38:00;19.669952;8.695013;95.06391
           2017-07-21 21:48:00;19.661591;8.536381;93.313975
           2017-07-21 21:58:00;19.661591;8.645844;94.510551
           2017-07-21 22:08:00;19.653229;8.459621;92.459438
           2017-07-21 22:18:00;19.661591;8.616487;94.18964
           2017-07-21 22:28:00;19.661591;8.350626;91.283427
           2017-07-21 22:38:00;19.644867;8.702526;95.098377
           2017-07-21 22:48:00;19.644867;8.614126;94.132371
           2017-07-21 22:58:00;19.628142;8.009489;87.495842
           2017-07-21 23:08:00;19.628142;8.103987;88.528141
           2017-07-21 23:18:00;19.603053;7.996329;87.308277
           2017-07-21 23:28:00;19.603053;8.227652;89.833988
           2017-07-21 23:38:00;19.59469;7.846507;85.658112
           2017-07-21 23:48:00;19.603053;7.395795;80.75132
           2017-07-21 23:58:00;19.611416;7.541767;82.358893
           2017-07-22 00:08:00;19.603053;7.844242;85.647709
           2017-07-22 00:18:00;19.59469;7.945327;86.736902
           2017-07-22 00:28:00;19.603053;7.689179;83.954646
           2017-07-22 00:38:00;19.586326;7.623718;83.212066
           2017-07-22 00:48:00;19.577963;7.43282;81.114863
           2017-07-22 00:58:00;19.569599;7.905872;86.262876
           2017-07-22 01:08:00;19.552871;6.943283;75.73448
           2017-07-22 01:18:00;19.552871;7.311572;79.751625
           2017-07-22 01:28:00;19.544506;7.094709;77.373218
           2017-07-22 01:38:00;19.536142;8.661175;94.440913
           2017-07-22 01:48:00;19.519412;7.952709;86.686803
           2017-07-22 01:58:00;19.502681;8.118702;88.466527
           2017-07-22 02:08:00;19.494316;7.472839;81.415152
           2017-07-22 02:18:00;19.477584;7.551699;82.246741
           2017-07-22 02:28:00;19.469218;7.946589;86.533042
           2017-07-22 02:38:00;19.452485;7.199574;78.37226
           2017-07-22 02:48:00;19.444118;6.817558;74.201309
           2017-07-22 02:58:00;19.427384;7.307225;79.504093
           2017-07-22 03:08:00;19.410649;7.341611;79.851414
           2017-07-22 03:18:00;19.393913;7.498861;81.534372
           2017-07-22 03:28:00;19.385544;7.525862;81.814211
           2017-07-22 03:38:00;19.377176;7.429279;80.750689
           2017-07-22 03:48:00;19.377176;7.755908;84.300901
           2017-07-22 03:58:00;19.368807;7.888278;85.725263
           2017-07-22 04:08:00;19.35207;7.634977;82.944659
           2017-07-22 04:18:00;19.335331;7.140478;77.546465
           2017-07-22 04:28:00;19.318591;7.656513;83.122714
           2017-07-22 04:38:00;19.301851;6.862503;74.477514
           2017-07-22 04:48:00;19.259996;7.608853;82.508072
           2017-07-22 04:58:00;19.234881;7.768424;84.195873
           2017-07-22 05:08:00;19.209764;7.749441;83.947698
           2017-07-22 05:18:00;19.184644;7.314723;79.198456
           2017-07-22 05:28:00;19.159523;7.149016;77.365158
           2017-07-22 05:38:00;19.1344;7.172873;77.584059
           2017-07-22 05:48:00;19.109275;7.623546;82.41694
           2017-07-22 05:58:00;19.084148;7.828681;84.591758
           2017-07-22 06:08:00;19.084148;8.060097;87.092293
           2017-07-22 06:18:00;19.075771;7.830962;84.602112
           2017-07-22 06:28:00;19.075771;7.740567;83.625526
           2017-07-22 06:38:00;19.059018;7.668526;82.819238
           2017-07-22 06:48:00;19.059018;7.250918;78.309117
           2017-07-22 06:58:00;19.067395;6.896235;74.491166
           2017-07-22 07:08:00;19.042264;6.846294;73.914234
           2017-07-22 07:18:00;19.02551;7.164849;77.32728
           2017-07-22 07:28:00;19.000375;7.049051;76.038926
           2017-07-22 07:38:00;18.975239;7.266168;78.341211
           2017-07-22 07:48:00;18.958481;7.336329;79.070887
           2017-07-22 07:58:00;18.941721;7.28064;78.444098
           2017-07-22 08:08:00;18.924961;7.381197;79.500595
           2017-07-22 08:18:00;18.908199;7.422024;79.913241
           2017-07-22 08:28:00;18.899818;7.405911;79.726238
           2017-07-22 08:38:00;18.874674;7.406328;79.690182
           2017-07-22 08:48:00;18.874674;7.673423;82.564056
           2017-07-22 08:58:00;18.866292;7.426785;79.896742
           2017-07-22 09:08:00;18.874674;7.085853;76.241954
           2017-07-22 09:18:00;18.874674;7.686115;82.700619
           2017-07-22 09:28:00;18.883055;7.760512;83.515271
           2017-07-22 09:38:00;18.883055;7.734865;83.239269
           2017-07-22 09:48:00;18.899818;7.69208;82.806909
           2017-07-22 09:58:00;18.933341;7.613592;82.017543
           2017-07-22 10:08:00;18.950101;7.405089;79.798468
           2017-07-22 10:18:00;18.96686;7.744277;83.481879
           2017-07-22 10:28:00;18.991997;7.661064;82.6268
           2017-07-22 10:38:00;19.000375;7.627249;82.276014
           2017-07-22 10:48:00;19.017132;7.149367;77.147141
           2017-07-22 10:58:00;19.042264;7.86618;84.925168
           2017-07-22 11:08:00;19.050642;7.909768;85.410191
           2017-07-22 11:18:00;19.092524;7.845921;84.792362
           2017-07-22 11:28:00;19.092524;7.819907;84.511224
           2017-07-22 11:38:00;19.109275;7.966249;86.121847
           2017-07-22 11:48:00;19.11765;7.813078;84.480199
           2017-07-22 11:58:00;19.1344;8.106742;87.685081
           2017-07-22 12:08:00;19.151149;8.054792;87.152575
           2017-07-22 12:18:00;19.167897;8.451468;91.475446
           2017-07-22 12:28:00;19.167897;8.05011;87.131301
           2017-07-22 12:38:00;19.184644;8.525332;92.306042
           2017-07-22 12:48:00;19.201391;8.806814;95.385872
           2017-07-22 12:58:00;19.226509;8.79167;95.26999
           2017-07-22 13:08:00;19.226509;8.570736;92.875862
           2017-07-22 13:18:00;19.251625;8.988705;97.454359
           2017-07-22 13:28:00;19.259996;8.917246;96.695886
           2017-07-22 13:38:00;19.276739;8.761474;95.038728
           2017-07-22 13:48:00;19.28511;9.094425;98.666963
           2017-07-22 13:58:00;19.28511;8.758936;95.027185
           2017-07-22 14:08:00;19.268368;9.037492;98.016294
           2017-07-22 14:18:00;19.268368;8.854023;96.026477
           2017-07-22 14:28:00;19.251625;8.813984;95.560057
           2017-07-22 14:38:00;19.234881;8.83413;95.746227
           2017-07-22 14:48:00;19.218136;8.653457;93.756463
           2017-07-22 14:58:00;19.234881;8.677825;94.052159
           2017-07-22 15:08:00;19.268368;8.764013;95.050272
           2017-07-22 15:18:00;19.28511;8.510074;92.327239
           2017-07-22 15:28:00;19.29348;8.998767;97.645577
           2017-07-22 15:38:00;19.301851;9.050267;98.220925
           2017-07-22 15:48:00;19.318591;9.0917;98.703781
           2017-07-22 15:58:00;19.326961;8.768613;95.212203
           2017-07-22 16:08:00;19.3437;9.509087;103.287206
           2017-07-22 16:18:00;19.360439;8.878735;96.472772
